iter	Passed	Remaining
0	146	146528
1	150	74925
2	154	51362
3	158	39496
4	162	32290
5	166	27615
6	169	24102
7	173	21498
8	177	19520
9	180	17908
10	184	16585
11	187	15459
12	191	14522
13	194	13701
14	198	13011
15	201	12382
16	205	11907
17	209	11416
18	212	10976
19	215	10577
20	219	10236
21	222	9907
22	226	9614
23	229	9341
24	233	9110
25	236	8877
26	240	8662
27	243	8462
28	247	8291
29	251	8116
30	254	7958
31	258	7807
32	261	7667
33	264	7525
34	268	7396
35	271	7275
36	275	7174
37	281	7130
38	286	7048
39	290	6962
40	294	6883
41	298	6799
42	304	6767
43	309	6720
44	313	6651
45	317	6576
46	321	6516
47	326	6476
48	330	6412
49	333	6344
50	337	6276
51	340	6216
52	344	6155
53	348	6112
54	352	6057
55	356	6014
56	360	5960
57	365	5940
58	373	5954
59	377	5911
60	381	5870
61	385	5826
62	389	5794
63	393	5752
64	397	5712
65	401	5675
66	407	5669
67	414	5683
68	423	5716
69	428	5688
70	432	5663
71	438	5650
72	445	5660
73	449	5624
74	455	5614
75	459	5585
76	463	5556
77	468	5535
78	472	5508
79	476	5475
80	479	5443
81	485	5432
82	488	5401
83	492	5371
84	496	5346
85	501	5328
86	505	5303
87	509	5280
88	514	5269
89	519	5248
90	524	5237
91	528	5219
92	533	5198
93	538	5188
94	542	5164
95	547	5155
96	551	5134
97	554	5100
98	558	5079
99	562	5062
100	566	5039
101	570	5020
102	576	5016
103	580	4999
104	584	4980
105	588	4965
106	593	4955
107	597	4931
108	601	4916
109	604	4894
110	610	4886
111	614	4868
112	617	4846
113	623	4845
114	627	4827
115	630	4807
116	635	4794
117	638	4774
118	642	4753
119	645	4736
120	649	4715
121	653	4706
122	657	4690
123	661	4673
124	664	4653
125	669	4647
126	673	4630
127	678	4619
128	681	4602
129	685	4587
130	688	4569
131	693	4557
132	697	4544
133	701	4532
134	705	4520
135	709	4506
136	713	4494
137	717	4484
138	721	4467
139	725	4455
140	728	4439
141	734	4435
142	737	4421
143	741	4406
144	744	4391
145	749	4384
146	753	4373
147	757	4362
148	761	4347
149	767	4347
150	772	4342
151	776	4329
152	785	4350
153	790	4341
154	796	4343
155	802	4343
156	806	4330
157	815	4347
158	821	4343
159	828	4347
160	833	4345
161	838	4335
162	843	4332
163	849	4331
164	853	4318
165	859	4318
166	863	4307
167	867	4297
168	874	4298
169	878	4288
170	881	4275
171	886	4266
172	892	4264
173	896	4253
174	899	4242
175	905	4240
176	909	4228
177	912	4216
178	917	4206
179	922	4203
180	926	4193
181	931	4184
182	936	4182
183	940	4171
184	944	4161
185	948	4149
186	952	4140
187	955	4128
188	959	4117
189	962	4105
190	967	4098
191	971	4086
192	974	4074
193	978	4063
194	982	4055
195	985	4044
196	989	4033
197	992	4021
198	996	4011
199	999	3999
200	1003	3988
201	1007	3980
202	1011	3971
203	1015	3963
204	1018	3951
205	1022	3940
206	1026	3932
207	1029	3921
208	1033	3911
209	1036	3900
210	1040	3890
211	1043	3880
212	1047	3870
213	1050	3859
214	1054	3851
215	1058	3841
216	1062	3832
217	1065	3823
218	1069	3813
219	1072	3804
220	1076	3794
221	1080	3786
222	1083	3776
223	1087	3767
224	1092	3762
225	1095	3752
226	1099	3745
227	1104	3738
228	1107	3728
229	1111	3720
230	1115	3712
231	1118	3703
232	1122	3695
233	1126	3686
234	1129	3678
235	1133	3670
236	1137	3661
237	1141	3653
238	1144	3644
239	1148	3636
240	1152	3629
241	1154	3617
242	1158	3610
243	1162	3601
244	1166	3593
245	1169	3585
246	1173	3577
247	1176	3568
248	1180	3560
249	1185	3556
250	1190	3551
251	1194	3545
252	1198	3538
253	1203	3534
254	1207	3526
255	1210	3519
256	1215	3513
257	1219	3508
258	1223	3501
259	1227	3494
260	1233	3492
261	1236	3483
262	1240	3476
263	1243	3467
264	1248	3463
265	1255	3463
266	1260	3459
267	1265	3457
268	1269	3450
269	1273	3443
270	1279	3440
271	1285	3440
272	1289	3435
273	1294	3428
274	1298	3424
275	1302	3416
276	1306	3410
277	1312	3407
278	1315	3400
279	1320	3394
280	1325	3391
281	1330	3387
282	1334	3380
283	1338	3374
284	1344	3371
285	1347	3364
286	1351	3356
287	1354	3349
288	1359	3345
289	1363	3337
290	1367	3330
291	1370	3322
292	1374	3316
293	1377	3308
294	1380	3300
295	1384	3292
296	1388	3286
297	1391	3278
298	1394	3269
299	1397	3261
300	1400	3253
301	1404	3246
302	1408	3239
303	1411	3232
304	1414	3224
305	1418	3217
306	1421	3209
307	1425	3202
308	1428	3195
309	1432	3189
310	1436	3182
311	1440	3175
312	1443	3169
313	1447	3161
314	1450	3154
315	1454	3148
316	1457	3141
317	1461	3134
318	1465	3127
319	1468	3120
320	1471	3113
321	1476	3107
322	1481	3104
323	1485	3099
324	1489	3092
325	1493	3087
326	1498	3083
327	1503	3080
328	1507	3073
329	1510	3067
330	1514	3061
331	1519	3056
332	1523	3050
333	1527	3044
334	1530	3038
335	1534	3032
336	1537	3025
337	1541	3018
338	1544	3012
339	1548	3006
340	1552	3000
341	1556	2994
342	1560	2988
343	1563	2982
344	1567	2976
345	1571	2970
346	1574	2963
347	1578	2958
348	1582	2951
349	1586	2946
350	1591	2943
351	1596	2938
352	1598	2929
353	1602	2924
354	1607	2919
355	1611	2914
356	1615	2909
357	1618	2903
358	1623	2899
359	1627	2892
360	1630	2886
361	1634	2880
362	1639	2877
363	1644	2873
364	1648	2867
365	1652	2862
366	1656	2857
367	1660	2852
368	1664	2845
369	1669	2842
370	1673	2836
371	1676	2830
372	1681	2825
373	1685	2821
374	1689	2816
375	1693	2810
376	1696	2804
377	1701	2800
378	1705	2794
379	1710	2790
380	1714	2785
381	1718	2779
382	1722	2774
383	1725	2768
384	1728	2761
385	1732	2756
386	1737	2752
387	1743	2749
388	1747	2744
389	1750	2738
390	1756	2735
391	1760	2729
392	1764	2725
393	1769	2721
394	1773	2715
395	1778	2713
396	1782	2707
397	1787	2703
398	1793	2701
399	1797	2695
400	1800	2690
401	1805	2685
402	1809	2681
403	1813	2675
404	1817	2670
405	1821	2665
406	1827	2662
407	1830	2656
408	1835	2651
409	1840	2648
410	1845	2644
411	1848	2638
412	1852	2633
413	1859	2631
414	1862	2625
415	1866	2620
416	1871	2616
417	1875	2611
418	1879	2605
419	1882	2599
420	1887	2595
421	1891	2590
422	1894	2584
423	1898	2579
424	1904	2576
425	1907	2570
426	1912	2566
427	1916	2561
428	1920	2556
429	1924	2551
430	1928	2546
431	1933	2542
432	1938	2537
433	1942	2533
434	1946	2527
435	1951	2524
436	1955	2519
437	1959	2513
438	1965	2511
439	1969	2506
440	1973	2501
441	1977	2495
442	1983	2493
443	1988	2490
444	1992	2484
445	1997	2481
446	2001	2475
447	2004	2470
448	2009	2465
449	2014	2461
450	2018	2457
451	2022	2451
452	2027	2448
453	2030	2442
454	2035	2437
455	2038	2431
456	2044	2429
457	2048	2424
458	2052	2418
459	2055	2413
460	2060	2409
461	2064	2404
462	2068	2399
463	2072	2393
464	2076	2389
465	2081	2385
466	2085	2379
467	2090	2376
468	2094	2371
469	2097	2365
470	2102	2361
471	2106	2356
472	2110	2351
473	2115	2347
474	2118	2342
475	2123	2337
476	2127	2332
477	2131	2327
478	2136	2323
479	2140	2319
480	2144	2313
481	2148	2308
482	2153	2304
483	2156	2299
484	2160	2294
485	2164	2289
486	2169	2285
487	2173	2280
488	2177	2275
489	2182	2271
490	2186	2266
491	2190	2261
492	2194	2256
493	2199	2253
494	2203	2247
495	2206	2242
496	2211	2237
497	2216	2234
498	2219	2228
499	2226	2226
500	2231	2222
501	2234	2217
502	2240	2213
503	2244	2209
504	2248	2203
505	2253	2200
506	2257	2195
507	2262	2191
508	2267	2187
509	2271	2182
510	2275	2177
511	2279	2172
512	2283	2167
513	2287	2162
514	2291	2157
515	2295	2152
516	2298	2147
517	2302	2142
518	2307	2138
519	2311	2133
520	2315	2128
521	2318	2123
522	2322	2118
523	2326	2113
524	2330	2108
525	2335	2104
526	2340	2100
527	2344	2095
528	2347	2090
529	2351	2085
530	2356	2081
531	2360	2076
532	2364	2071
533	2368	2067
534	2372	2062
535	2376	2057
536	2381	2053
537	2385	2048
538	2389	2043
539	2393	2038
540	2397	2033
541	2403	2030
542	2408	2026
543	2411	2021
544	2417	2018
545	2422	2013
546	2425	2009
547	2429	2004
548	2434	2000
549	2438	1994
550	2442	1990
551	2446	1985
552	2450	1981
553	2454	1976
554	2458	1971
555	2463	1967
556	2469	1964
557	2475	1960
558	2480	1956
559	2484	1951
560	2488	1947
561	2492	1942
562	2497	1938
563	2501	1934
564	2506	1929
565	2511	1925
566	2515	1920
567	2519	1915
568	2523	1911
569	2528	1907
570	2532	1902
571	2535	1897
572	2540	1893
573	2545	1888
574	2548	1883
575	2552	1878
576	2556	1874
577	2561	1870
578	2566	1865
579	2569	1861
580	2574	1856
581	2578	1851
582	2581	1846
583	2585	1841
584	2590	1837
585	2593	1832
586	2597	1827
587	2601	1822
588	2605	1818
589	2609	1813
590	2613	1808
591	2617	1803
592	2622	1799
593	2625	1794
594	2629	1789
595	2632	1784
596	2636	1779
597	2640	1775
598	2644	1770
599	2648	1765
600	2652	1760
601	2656	1756
602	2659	1751
603	2663	1746
604	2668	1742
605	2672	1737
606	2676	1732
607	2680	1727
608	2684	1723
609	2688	1718
610	2692	1713
611	2696	1709
612	2699	1704
613	2703	1699
614	2707	1694
615	2712	1690
616	2717	1686
617	2721	1682
618	2726	1678
619	2730	1673
620	2734	1669
621	2738	1664
622	2744	1660
623	2747	1655
624	2751	1651
625	2755	1646
626	2760	1642
627	2766	1638
628	2769	1633
629	2775	1629
630	2779	1625
631	2783	1620
632	2787	1616
633	2792	1612
634	2797	1607
635	2801	1603
636	2805	1598
637	2809	1593
638	2813	1589
639	2816	1584
640	2821	1580
641	2825	1575
642	2829	1571
643	2834	1566
644	2839	1562
645	2842	1557
646	2846	1553
647	2850	1548
648	2855	1544
649	2861	1540
650	2865	1536
651	2871	1532
652	2875	1528
653	2879	1523
654	2885	1519
655	2890	1515
656	2894	1510
657	2900	1507
658	2905	1503
659	2909	1498
660	2915	1495
661	2919	1490
662	2924	1486
663	2927	1481
664	2932	1477
665	2937	1472
666	2941	1468
667	2946	1464
668	2952	1460
669	2957	1456
670	2963	1453
671	2968	1448
672	2972	1444
673	2978	1440
674	2982	1436
675	2987	1431
676	2991	1427
677	2995	1422
678	2999	1418
679	3003	1413
680	3007	1409
681	3011	1404
682	3015	1399
683	3019	1394
684	3023	1390
685	3027	1385
686	3031	1381
687	3035	1376
688	3039	1372
689	3043	1367
690	3047	1362
691	3051	1357
692	3054	1353
693	3058	1348
694	3062	1344
695	3066	1339
696	3070	1334
697	3074	1330
698	3078	1325
699	3082	1320
700	3085	1316
701	3089	1311
702	3093	1306
703	3097	1302
704	3100	1297
705	3104	1292
706	3107	1287
707	3111	1283
708	3115	1278
709	3118	1273
710	3122	1269
711	3125	1264
712	3129	1259
713	3132	1254
714	3136	1250
715	3139	1245
716	3143	1240
717	3146	1235
718	3150	1231
719	3153	1226
720	3156	1221
721	3160	1216
722	3163	1212
723	3167	1207
724	3171	1202
725	3174	1198
726	3178	1193
727	3182	1188
728	3186	1184
729	3189	1179
730	3194	1175
731	3198	1171
732	3203	1166
733	3207	1162
734	3211	1157
735	3214	1153
736	3219	1148
737	3222	1144
738	3226	1139
739	3230	1134
740	3233	1130
741	3237	1125
742	3240	1121
743	3244	1116
744	3248	1111
745	3252	1107
746	3255	1102
747	3262	1099
748	3267	1094
749	3271	1090
750	3274	1085
751	3278	1081
752	3282	1076
753	3288	1072
754	3292	1068
755	3296	1063
756	3299	1059
757	3305	1055
758	3309	1050
759	3314	1046
760	3319	1042
761	3323	1037
762	3327	1033
763	3331	1029
764	3340	1026
765	3345	1021
766	3351	1018
767	3355	1013
768	3359	1009
769	3362	1004
770	3368	1000
771	3373	996
772	3377	991
773	3383	987
774	3386	983
775	3390	978
776	3394	974
777	3400	970
778	3404	965
779	3407	961
780	3413	957
781	3416	952
782	3420	948
783	3425	943
784	3430	939
785	3434	935
786	3440	931
787	3446	927
788	3450	922
789	3454	918
790	3460	914
791	3464	909
792	3468	905
793	3473	901
794	3477	896
795	3481	892
796	3485	887
797	3491	883
798	3495	879
799	3498	874
800	3502	870
801	3507	866
802	3512	861
803	3516	857
804	3520	852
805	3524	848
806	3528	843
807	3532	839
808	3536	834
809	3540	830
810	3544	826
811	3548	821
812	3553	817
813	3557	812
814	3561	808
815	3564	803
816	3569	799
817	3572	794
818	3576	790
819	3579	785
820	3583	781
821	3587	776
822	3590	772
823	3594	767
824	3597	763
825	3601	758
826	3604	754
827	3609	749
828	3612	745
829	3616	740
830	3619	736
831	3623	731
832	3627	727
833	3630	722
834	3634	718
835	3638	713
836	3641	709
837	3645	704
838	3648	700
839	3652	695
840	3655	691
841	3659	686
842	3662	682
843	3666	677
844	3669	673
845	3673	668
846	3676	664
847	3680	659
848	3684	655
849	3689	651
850	3692	646
851	3697	642
852	3700	637
853	3704	633
854	3708	628
855	3712	624
856	3717	620
857	3720	615
858	3724	611
859	3728	606
860	3731	602
861	3735	598
862	3739	593
863	3743	589
864	3746	584
865	3750	580
866	3754	575
867	3760	571
868	3764	567
869	3768	563
870	3773	558
871	3777	554
872	3781	550
873	3784	545
874	3788	541
875	3792	536
876	3796	532
877	3800	528
878	3804	523
879	3808	519
880	3813	515
881	3818	510
882	3822	506
883	3826	502
884	3830	497
885	3834	493
886	3838	489
887	3842	484
888	3846	480
889	3852	476
890	3856	471
891	3859	467
892	3864	463
893	3868	458
894	3872	454
895	3876	449
896	3880	445
897	3888	441
898	3897	437
899	3902	433
900	3907	429
901	3912	425
902	3917	420
903	3922	416
904	3929	412
905	3938	408
906	3944	404
907	3949	400
908	3953	395
909	3958	391
910	3962	387
911	3968	382
912	3972	378
913	3977	374
914	3982	369
915	3986	365
916	3992	361
917	3998	357
918	4002	352
919	4007	348
920	4012	344
921	4016	339
922	4020	335
923	4024	331
924	4028	326
925	4033	322
926	4037	317
927	4043	313
928	4047	309
929	4051	304
930	4057	300
931	4062	296
932	4065	291
933	4070	287
934	4076	283
935	4080	278
936	4084	274
937	4089	270
938	4094	265
939	4097	261
940	4102	257
941	4107	252
942	4110	248
943	4115	244
944	4120	239
945	4124	235
946	4128	231
947	4132	226
948	4137	222
949	4141	217
950	4146	213
951	4151	209
952	4155	204
953	4160	200
954	4166	196
955	4172	192
956	4183	187
957	4188	183
958	4194	179
959	4198	174
960	4206	170
961	4211	166
962	4217	162
963	4223	157
964	4227	153
965	4231	148
966	4239	144
967	4243	140
968	4256	136
969	4262	131
970	4267	127
971	4274	123
972	4279	118
973	4285	114
974	4289	109
975	4296	105
976	4302	101
977	4308	96
978	4313	92
979	4319	88
980	4323	83
981	4327	79
982	4332	74
983	4337	70
984	4341	66
985	4345	61
986	4349	57
987	4354	52
988	4358	48
989	4362	44
990	4366	39
991	4370	35
992	4374	30
993	4378	26
994	4381	22
995	4385	17
996	4388	13
997	4392	8
998	4396	4
999	4400	0
